Designator,Mid X,Mid Y,Rotation,Layer
D1,96.9183,-70.6457,90.0,top
D10,173.1183,-89.6957,90.0,top
D11,96.9183,-108.7457,90.0,top
D12,115.9683,-103.9832,90.0,top
D13,135.0183,-99.2207,90.0,top
D14,154.0683,-103.9832,90.0,top
D15,173.1183,-108.7457,90.0,top
D16,77.8683,-132.5582,90.0,top
D17,96.9183,-127.7957,90.0,top
D18,115.9683,-123.0332,90.0,top
D2,115.9683,-65.8832,90.0,top
D3,135.0183,-61.1207,90.0,top
D4,154.0683,-65.8832,90.0,top
D5,173.1183,-70.6457,90.0,top
D6,96.9183,-89.6957,90.0,top
D7,115.9683,-84.9332,90.0,top
D8,135.0183,-80.1707,90.0,top
D9,154.0683,-84.9332,90.0,top
S1,87.3933,-68.4807,0.0,top
S10,163.5933,-87.5307,0.0,top
S11,87.3933,-106.5807,0.0,top
S12,106.4433,-101.8182,0.0,top
S13,125.4933,-97.0557,0.0,top
S14,144.5433,-101.8182,0.0,top
S15,163.5933,-106.5807,0.0,top
S16,68.3433,-130.3932,0.0,top
S17,87.3933,-125.6307,0.0,top
S18,106.4433,-120.8682,0.0,top
S2,106.4433,-63.7182,0.0,top
S3,125.4933,-58.9557,0.0,top
S4,144.5433,-63.7182,0.0,top
S5,163.5933,-68.4807,0.0,top
S6,87.3933,-87.5307,0.0,top
S7,106.4433,-82.7682,0.0,top
S8,125.4933,-78.0057,0.0,top
S9,144.5433,-82.7682,0.0,top
SW2,68.3061,-114.69985,90.0,top
U1,67.86705,-83.9807,0.0,top
